adjmatrix_key,resp_gend,resp_status,age,religion,caste,kannada,tamil,telugu,hindi,urdu,english,villagenative,workflag,savings,electioncard,rationcard,mothertongue_2,Y,Z
190,1,1,45,1,3,0,0,0,0,0,0,1,1,2,1,1,2,0,0
209,1,1,60,1,3,0,0,0,0,0,0,1,1,1,1,1,2,0,0
210,2,2,45,1,3,0,0,0,0,0,0,1,2,1,1,1,2,1,0
215,2,2,25,1,3,0,0,0,0,0,0,1,2,2,1,3,2,0,1
226,1,1,55,1,3,0,0,0,0,0,0,1,1,2,1,1,2,0,1
228,1,3,30,1,3,0,0,0,0,0,0,1,1,2,1,1,2,0,0
232,1,1,65,1,4,0,0,1,0,0,0,1,1,1,1,1,2,0,0
235,2,3,21,1,4,0,0,0,0,0,0,1,2,2,3,1,2,0,0
254,2,2,45,1,3,0,0,0,0,0,0,1,2,2,3,3,2,0,1
257,1,1,32,1,3,0,0,0,0,0,0,1,1,1,1,1,2,0,0
266,1,1,58,1,3,0,0,0,0,0,0,1,1,2,1,3,2,0,1
269,1,3,45,1,3,0,0,0,0,0,0,1,1,2,1,1,2,0,1
283,1,1,70,1,3,0,0,0,0,0,0,1,1,2,1,1,2,0,1
284,1,3,40,1,3,0,0,0,0,0,0,1,1,2,1,3,2,0,1
294,1,1,54,1,3,1,0,0,0,0,0,1,1,1,1,1,2,0,0
297,2,3,20,1,3,0,0,0,0,0,1,1,2,2,3,3,2,0,0
299,1,1,30,1,3,0,0,0,0,0,0,1,1,2,1,3,2,0,0
309,1,1,45,1,3,0,0,0,0,0,0,1,1,1,1,1,2,0,0
310,2,2,38,1,3,0,0,0,0,0,0,1,1,1,1,1,2,0,0
320,1,1,75,1,3,0,0,0,0,0,0,1,2,2,1,1,2,0,0
322,1,3,50,1,3,0,0,0,0,0,0,1,1,2,1,1,2,0,0
326,1,3,42,1,3,0,0,0,0,0,0,1,1,2,1,1,2,0,0
332,2,2,35,1,3,0,0,0,0,0,0,1,2,2,1,1,2,0,0
351,2,3,25,1,3,0,0,0,0,0,0,1,1,1,1,1,2,1,0
353,1,3,30,1,3,0,0,0,0,0,0,1,1,2,3,1,2,0,0
354,1,1,40,1,3,0,0,0,0,0,0,1,1,1,1,1,2,0,0
362,1,1,50,1,3,0,0,0,0,0,0,1,2,1,2,1,2,0,1
363,2,2,40,1,3,0,0,0,0,0,0,1,2,2,1,1,2,0,1
374,2,3,30,1,3,0,0,0,0,0,0,1,1,2,1,1,2,0,1
392,1,1,60,1,3,0,0,0,0,0,0,1,1,2,1,1,2,0,0
394,1,3,30,1,3,0,0,0,0,0,0,1,1,2,1,1,2,0,0
397,1,1,45,1,3,0,0,0,0,0,0,1,1,2,1,3,2,0,0
401,1,3,35,1,3,0,0,0,0,0,1,1,1,2,1,1,2,0,0
410,1,1,55,1,3,0,0,0,0,0,0,1,1,2,1,1,2,0,1
420,1,1,37,1,3,0,0,0,0,0,0,1,1,2,1,1,2,0,0
425,1,1,40,1,3,0,0,0,0,0,0,1,1,2,1,3,2,0,0
426,2,2,30,1,3,0,0,0,0,0,0,1,1,2,1,3,2,0,0
429,1,3,70,1,3,0,0,0,0,0,0,1,2,2,1,3,2,0,1
436,1,1,50,1,3,0,0,0,0,0,0,1,1,2,1,1,2,0,0
444,1,1,50,1,3,0,0,0,0,0,0,1,1,1,1,1,2,0,0
466,1,1,50,1,3,0,0,0,0,0,0,1,1,2,1,1,2,0,0
477,1,1,38,1,3,0,0,0,0,0,0,1,1,1,1,3,2,0,0
481,1,1,55,1,3,0,0,0,0,0,0,1,1,1,1,1,2,0,0
516,2,3,30,1,3,0,0,0,0,0,0,1,1,2,1,1,2,0,1
517,2,3,19,1,3,0,0,0,0,0,0,1,2,2,1,1,2,0,0
527,1,1,50,1,3,0,0,0,0,0,0,1,1,2,1,1,2,0,1
543,1,1,57,1,3,0,0,0,0,0,0,1,1,2,1,1,2,0,0
545,1,1,31,1,3,0,0,0,0,0,0,1,1,2,1,1,2,0,0
560,1,1,40,1,3,0,0,0,0,0,0,1,1,2,1,1,2,0,0
572,1,1,47,1,3,0,0,0,0,0,0,1,1,1,1,1,2,0,0
574,2,3,25,1,4,0,0,0,0,0,0,1,2,2,1,1,2,1,0
575,2,3,22,1,3,0,0,0,0,0,0,1,2,2,1,1,2,0,0
581,1,1,35,1,3,0,0,0,0,0,0,1,1,2,1,1,2,0,0
582,2,2,30,1,3,0,0,0,0,0,0,1,2,2,1,1,2,0,0
602,1,1,55,1,3,0,0,0,0,0,0,1,1,2,1,1,2,0,1
605,2,1,60,1,3,0,0,1,0,0,0,1,2,-999,1,1,2,0,1
611,1,1,30,1,3,0,0,1,0,0,0,1,1,2,1,1,2,0,0
622,1,2,45,1,1,0,0,0,0,0,0,1,1,2,1,1,2,0,1
628,1,1,48,1,3,0,0,1,0,0,0,1,1,1,1,1,2,0,0
643,1,3,30,1,3,0,0,0,0,0,0,1,1,2,1,1,2,0,0
654,1,1,40,1,1,0,0,0,0,0,0,1,2,2,1,1,2,0,1
660,1,1,70,1,1,0,0,0,0,0,0,1,2,2,1,1,2,0,1
661,2,2,60,1,1,0,0,0,0,0,0,1,2,2,1,1,2,0,1
662,2,3,19,1,1,0,0,0,0,0,0,1,1,2,1,1,2,0,0
663,1,1,40,1,1,0,0,0,0,0,0,1,1,2,1,1,2,0,1
676,1,1,50,1,1,0,0,0,0,0,0,1,1,2,1,1,2,0,1
677,2,2,42,1,1,0,0,0,0,0,0,1,1,2,1,1,2,0,0
687,1,1,80,1,3,0,0,0,0,0,0,1,2,2,1,1,2,0,0
689,1,3,45,1,3,0,0,0,0,0,0,1,1,2,1,1,2,0,0
693,1,1,72,1,1,0,0,0,0,0,0,1,2,2,1,1,2,0,0
701,1,1,80,1,4,0,0,1,0,0,0,1,2,1,1,1,2,0,0
702,1,3,44,1,4,0,0,0,0,0,0,1,1,1,1,1,2,0,0
708,2,3,35,1,3,0,0,0,0,0,0,1,1,2,1,1,2,0,0
709,2,3,18,1,3,0,0,0,0,0,0,1,2,2,3,1,2,0,0
731,1,3,45,1,3,0,0,0,0,0,0,1,1,2,1,1,2,0,0
735,1,3,30,1,3,0,0,0,0,0,0,1,1,2,1,1,2,0,0
740,1,1,60,1,3,0,0,0,0,0,0,1,1,1,1,1,2,0,0
742,1,3,38,1,3,0,0,0,0,0,0,1,1,2,1,1,2,0,0
746,1,3,35,1,3,0,0,0,0,0,0,1,1,2,1,1,2,0,0
749,1,3,30,1,3,0,0,0,0,0,0,1,1,2,1,1,2,0,0
752,1,1,45,1,3,0,0,0,0,0,0,1,1,2,1,1,2,0,0
756,1,1,45,1,3,0,0,0,0,0,0,1,1,2,1,1,2,0,0
760,1,1,45,1,3,0,0,0,0,0,0,1,1,2,1,1,2,0,0
775,2,2,48,1,3,0,0,0,0,0,0,1,1,1,1,1,2,1,0
778,2,3,20,1,3,0,0,0,0,0,0,1,2,2,1,1,2,0,0
785,1,1,50,1,3,0,0,0,0,0,0,1,1,2,1,1,2,0,1
787,2,3,20,1,3,0,0,0,0,0,0,1,2,2,1,1,2,0,0
790,1,1,85,1,3,0,0,0,0,0,0,1,2,2,1,1,2,0,1
792,2,3,30,1,3,0,0,0,0,0,0,1,1,2,1,1,2,0,1
795,1,1,75,1,3,0,0,0,0,0,0,1,2,2,1,1,2,0,0
803,1,3,18,1,1,0,0,0,0,0,0,1,1,2,1,3,2,0,0
1,1,1,33,1,4,0,0,1,0,0,0,1,1,2,1,1,2,0,0
7,2,2,30,1,4,0,0,0,0,0,0,1,1,1,1,1,2,1,0
13,2,2,39,1,4,0,0,0,0,0,0,1,2,2,1,1,2,1,0
22,1,1,76,1,4,0,0,0,0,0,0,1,1,2,1,1,2,0,1
24,1,3,47,1,4,0,0,0,0,0,0,1,1,1,1,1,2,0,0
37,1,1,55,1,4,0,0,1,0,0,0,1,1,2,1,1,2,0,0
40,1,1,43,1,4,0,0,0,0,0,0,1,1,2,1,1,2,0,0
45,2,1,72,1,4,0,1,1,0,0,0,1,1,2,1,1,2,0,0
46,2,2,21,1,4,0,0,0,0,0,0,1,2,2,1,1,2,0,0
48,1,1,60,1,4,0,0,0,0,0,0,1,1,2,1,1,2,0,1
50,2,3,30,1,4,0,0,0,0,0,0,1,2,2,1,1,2,1,0
51,1,3,27,1,4,0,0,0,0,0,0,1,1,2,1,1,2,0,0
58,1,1,35,1,4,0,0,0,0,0,0,1,1,2,1,1,2,0,0
59,2,2,25,1,4,0,0,0,0,0,0,1,2,2,1,1,2,1,0
64,1,1,23,1,3,1,0,0,0,0,0,1,1,2,1,3,5,0,0
70,1,1,29,1,4,0,0,0,0,0,0,1,1,2,1,3,2,0,0
73,1,1,48,1,4,0,0,0,0,0,0,1,1,2,1,1,2,0,1
80,1,1,45,1,4,0,0,0,0,0,0,1,2,2,1,1,2,0,0
81,2,2,35,1,4,0,0,0,0,0,0,1,1,2,1,1,2,0,0
98,1,1,40,1,4,0,0,0,0,0,0,1,1,1,1,1,2,0,0
103,1,1,32,1,4,0,0,0,0,0,0,1,1,2,1,1,2,0,0
107,1,1,33,1,4,0,0,0,0,0,0,1,1,2,1,1,2,0,0
108,2,2,23,1,4,0,0,0,0,0,0,1,2,1,1,1,2,1,0
115,1,1,45,1,4,0,0,0,0,0,0,1,1,2,1,1,2,0,0
117,2,3,20,1,3,0,0,0,0,0,0,1,2,2,3,1,2,0,0
130,1,1,43,1,4,0,0,0,0,0,0,1,1,2,1,1,2,0,0
131,2,2,35,1,4,0,0,0,0,0,0,1,2,2,1,1,2,0,0
134,1,1,33,1,4,0,1,0,1,0,0,1,1,2,1,1,2,0,0
151,1,1,35,1,4,0,0,0,0,0,0,1,1,2,1,1,2,0,0
185,1,1,70,1,1,0,0,1,0,0,0,1,2,2,1,1,2,0,1
188,2,3,22,1,1,0,0,0,0,0,0,1,1,2,1,1,2,1,0
189,1,1,38,1,1,0,1,1,1,0,1,1,1,2,1,1,2,0,0
209,1,1,75,1,1,0,0,1,0,0,0,1,2,2,1,1,2,0,1
212,2,3,20,1,1,0,0,1,0,0,0,1,2,2,3,1,2,1,0
216,1,1,35,1,1,0,0,0,0,0,0,1,1,2,1,1,2,0,0
217,2,2,28,1,1,0,0,0,0,0,0,1,1,2,1,1,2,1,0
223,1,1,45,1,1,0,0,0,0,0,0,1,1,2,1,1,2,0,0
230,1,1,38,1,1,0,0,0,0,0,0,1,1,1,1,1,2,0,0
236,1,1,45,1,1,0,0,1,0,0,0,1,1,2,1,1,2,0,0
241,1,1,40,1,1,0,0,1,0,0,0,1,1,1,1,1,2,0,0
258,1,1,23,1,1,0,0,1,0,0,0,1,1,2,1,1,2,0,0
263,1,1,43,1,1,0,0,0,0,0,0,1,1,2,1,1,2,0,0
284,1,1,30,1,1,0,0,0,0,0,0,1,1,2,1,3,2,0,0
297,1,1,60,1,1,0,0,0,0,0,0,1,2,2,1,1,2,0,0
299,1,3,33,1,1,0,0,0,0,0,0,1,1,2,1,1,2,0,0
304,1,3,26,1,1,0,0,1,0,0,0,1,1,2,1,1,2,0,0
305,2,3,19,1,1,0,0,0,0,0,0,1,2,2,1,1,2,0,0
313,1,1,50,1,1,0,0,0,0,0,0,1,1,2,1,1,2,0,0
327,1,3,25,1,1,0,0,0,0,0,0,1,1,2,1,1,2,0,0
342,1,1,35,1,1,0,0,0,0,0,0,1,1,2,1,1,2,0,1
353,1,1,35,1,1,0,0,0,0,0,0,1,1,2,1,1,2,0,0
354,2,2,25,1,1,0,0,0,0,0,0,1,1,2,1,1,2,1,1
356,1,1,50,1,1,0,0,0,0,0,0,1,1,2,1,1,2,0,0
360,1,1,35,1,1,0,0,0,0,0,0,1,1,2,1,1,2,0,1
364,1,3,35,1,1,0,0,0,0,0,0,1,1,1,1,1,2,0,0
369,1,1,68,1,1,0,0,0,0,0,0,1,1,2,1,1,2,0,0
371,1,3,28,1,1,0,0,0,0,0,0,1,1,2,1,1,2,0,0
378,1,1,30,1,1,0,0,0,0,0,0,1,1,2,1,3,2,0,0
381,1,1,50,1,1,0,0,0,0,0,0,1,2,2,1,1,2,0,1
383,1,3,22,1,1,0,0,0,0,0,0,1,2,2,1,1,2,0,0
385,2,3,22,1,1,0,0,0,0,0,0,1,1,2,1,1,2,0,0
387,1,1,35,1,1,0,0,0,0,0,0,1,1,2,1,3,2,0,0
403,1,1,30,1,1,0,0,0,0,0,0,1,1,2,1,3,2,0,0
413,1,1,50,1,1,0,0,0,0,0,0,1,2,2,1,1,2,0,1
416,2,3,25,1,1,0,1,1,1,0,0,1,2,2,3,3,2,0,0
419,1,1,35,1,1,0,0,0,0,0,0,1,1,2,1,1,2,0,0
426,1,1,60,1,1,0,0,0,0,0,0,1,1,2,1,1,2,0,0
428,1,3,30,1,1,0,0,0,0,0,0,1,1,2,1,1,2,0,0
430,2,3,18,1,3,0,0,0,0,0,0,1,1,2,1,1,2,0,0
451,1,1,60,1,3,0,0,0,0,0,0,1,1,2,1,1,2,0,1
453,1,3,30,1,3,0,0,0,0,0,0,1,1,2,1,1,2,0,0
457,1,1,70,1,3,0,0,0,0,0,0,1,2,2,1,3,2,0,1
463,1,1,45,1,4,0,0,0,0,0,0,1,1,2,1,1,2,0,0
464,2,2,35,1,4,0,0,0,0,0,0,1,2,1,1,1,2,0,0
468,1,1,45,1,4,0,0,0,0,0,0,1,1,1,1,1,2,0,1
480,1,1,45,1,3,0,0,0,0,0,0,1,1,2,1,1,2,0,0
481,2,2,35,1,4,0,0,0,0,0,0,1,1,2,1,1,2,1,0
490,1,1,35,1,4,0,0,0,0,0,0,1,1,2,1,1,2,0,0
519,1,1,45,1,4,0,0,0,0,0,0,1,1,2,1,1,2,0,0
523,2,3,18,1,4,0,0,0,0,0,0,1,2,2,1,1,2,0,0
524,1,1,40,1,4,0,0,0,0,0,0,1,2,2,1,1,2,0,0
526,1,3,22,1,4,0,0,0,0,0,0,1,1,2,1,1,2,0,0
531,1,1,45,1,4,0,0,1,0,0,0,1,1,1,1,3,2,0,0
542,1,3,41,1,4,0,0,0,0,0,0,1,1,1,1,3,2,0,0
544,1,3,10,1,4,0,0,0,0,0,0,1,1,1,1,3,2,0,0
546,1,3,37,1,4,0,0,1,0,0,1,1,1,1,1,1,2,0,0
549,1,1,49,1,4,0,0,0,0,0,0,1,1,1,1,1,2,0,0
550,2,2,35,1,4,0,0,0,0,0,0,1,1,2,1,1,2,0,0
584,1,1,80,1,4,0,0,0,0,0,0,1,1,2,1,1,2,0,0
586,1,3,30,1,4,0,0,0,0,0,0,1,2,2,1,1,2,0,0
589,1,1,40,1,4,0,0,0,0,0,0,1,1,2,1,1,2,0,0
613,1,1,52,1,4,0,0,1,0,0,0,1,1,1,1,1,2,0,0
618,1,1,67,1,4,0,0,1,0,0,1,1,2,1,1,3,2,0,0
631,1,1,53,1,4,0,0,0,0,0,0,1,1,2,1,1,2,0,0
633,1,3,25,1,4,0,0,0,0,0,0,1,1,2,1,1,2,0,0
636,1,1,50,1,4,0,0,0,0,0,0,1,1,1,1,1,2,0,0
638,2,3,10,1,4,0,0,0,0,0,1,1,2,2,3,1,2,0,0
641,2,3,35,1,4,0,0,0,0,0,0,1,1,1,1,1,2,0,0
645,1,1,31,1,4,0,0,0,0,0,0,1,1,2,1,3,2,0,0
647,1,1,50,1,4,0,0,0,0,0,0,1,1,2,1,1,2,0,0
648,2,2,45,1,4,0,0,0,0,0,0,1,2,2,1,1,2,0,0
649,2,3,20,1,4,0,0,0,1,0,1,1,2,2,3,1,2,0,0
650,2,3,18,1,4,0,0,0,1,0,1,1,2,2,3,1,2,0,0
663,1,1,40,1,4,0,0,0,0,0,0,1,1,2,1,1,2,0,0
683,1,1,30,1,4,0,0,0,0,0,0,1,1,2,1,1,2,0,0
696,1,1,78,1,4,0,0,0,0,0,0,1,2,2,1,1,2,0,1
698,1,3,30,1,4,0,0,1,0,0,0,1,1,2,1,1,2,0,0
705,1,1,46,1,4,0,0,0,0,0,0,1,1,1,1,1,2,0,0
711,1,1,45,1,4,0,0,0,0,0,0,1,1,2,1,1,2,0,0
728,1,1,70,1,3,0,0,0,0,0,0,1,1,2,1,1,2,0,1
729,2,2,60,1,4,0,0,0,0,0,0,1,1,2,1,1,2,1,1
730,1,3,30,1,4,0,0,0,0,0,0,1,1,2,1,1,2,0,0
731,2,3,19,1,4,0,0,0,0,0,0,1,1,2,3,1,2,0,0
743,1,1,35,1,4,0,0,0,0,0,0,1,1,2,1,1,2,0,0
747,1,1,70,1,4,0,0,0,0,0,0,1,2,1,1,1,2,0,1
749,1,3,30,1,3,0,0,0,0,0,0,1,1,2,1,1,2,0,0
752,1,1,62,1,4,0,0,0,0,0,0,1,2,2,1,1,2,0,0
753,2,2,48,1,4,0,0,0,0,0,0,1,2,2,1,2,2,0,1
754,1,3,32,1,4,0,0,0,0,0,0,1,1,2,1,1,2,0,0
756,2,3,22,1,4,0,0,0,0,0,0,1,1,2,1,1,2,0,0
757,1,3,26,1,4,0,0,0,0,0,0,1,1,2,1,1,2,0,0
38,1,1,45,1,4,0,0,0,0,0,0,1,1,2,1,1,2,0,0
41,1,3,32,1,4,0,0,0,0,0,0,1,1,2,1,1,2,0,0
45,1,1,44,1,3,0,0,0,0,0,0,1,1,1,1,1,2,0,1
51,1,1,35,1,3,0,0,0,0,0,0,1,1,2,1,3,2,0,0
73,1,1,35,1,3,0,0,0,0,0,0,1,1,2,1,1,2,0,0
101,2,1,60,1,4,0,0,0,0,0,0,1,1,1,1,1,2,0,0
102,1,1,40,1,4,0,0,0,0,0,0,1,1,1,1,1,2,0,0
106,1,3,48,1,4,0,0,0,0,0,0,1,1,2,1,1,2,0,0
109,1,1,56,1,4,0,0,1,0,0,1,1,1,1,1,1,2,0,0
118,1,1,50,1,3,0,0,0,0,0,0,1,2,1,1,1,2,0,0
120,1,3,30,1,4,0,0,0,0,0,0,1,1,2,1,1,2,0,0
126,1,1,61,1,3,1,0,0,0,0,0,1,2,1,1,1,6,0,0
129,1,3,35,1,3,1,0,0,0,0,0,1,1,2,1,1,6,0,0
133,2,3,32,1,3,1,0,0,0,0,0,1,2,2,1,1,6,1,0
138,1,3,35,1,3,0,0,0,0,0,0,1,1,2,1,1,2,0,0
162,1,1,50,1,3,0,0,0,0,0,0,1,2,2,1,1,2,0,0
171,1,1,44,1,3,0,0,1,1,0,1,1,1,1,1,1,2,0,0
172,2,2,39,1,3,0,0,0,0,0,0,1,2,1,1,1,2,1,0
173,2,3,18,1,3,0,0,0,0,0,1,1,2,1,3,1,2,0,0
182,1,1,55,1,3,0,0,0,0,0,0,1,1,2,1,1,2,0,0
184,2,3,30,1,4,0,0,0,0,0,0,1,1,2,1,1,2,0,0
191,1,1,55,1,4,0,0,0,0,0,0,1,1,1,1,1,2,0,1
193,1,3,28,1,3,0,0,0,0,0,0,1,1,2,1,1,2,0,0
196,1,1,56,1,3,0,0,0,0,0,0,1,1,2,1,1,2,0,0
199,1,1,45,1,4,0,0,0,0,0,0,1,2,1,1,1,2,0,0
200,2,2,36,1,3,0,0,0,0,0,0,1,2,1,1,1,2,0,0
208,1,3,40,1,4,0,0,0,0,0,0,1,1,1,1,1,2,0,0
210,1,3,34,1,4,0,0,0,0,0,0,1,1,2,1,1,2,0,0
215,1,1,70,1,3,0,0,0,0,0,0,1,2,2,1,1,2,0,0
217,1,3,45,1,3,0,0,0,0,0,0,1,1,2,1,1,2,0,0
233,1,3,35,1,4,0,0,0,0,0,0,1,1,2,1,1,2,0,0
255,1,1,60,1,3,0,0,0,0,0,0,1,1,2,1,1,2,0,0
262,1,1,48,1,3,0,0,0,0,0,0,1,1,2,1,1,2,0,0
280,1,1,38,1,3,0,0,0,0,0,0,1,1,1,1,1,2,0,0
284,1,1,45,1,4,0,0,1,0,0,1,1,1,1,1,3,2,0,0
286,2,3,24,1,4,0,0,1,0,0,1,1,2,2,1,1,2,0,0
292,1,1,70,1,3,0,0,0,0,0,0,1,2,1,1,1,2,0,0
294,1,3,44,1,3,0,0,0,0,0,0,1,1,1,1,1,2,0,0
305,1,1,55,1,3,0,0,0,0,0,0,1,1,2,1,1,2,0,0
307,1,3,25,1,3,0,0,0,0,0,0,1,1,1,1,1,2,0,0
315,1,1,55,1,3,0,0,1,0,0,0,1,1,1,1,1,2,0,0
318,2,2,19,1,3,0,0,1,0,0,0,1,2,1,1,1,2,1,1
323,2,2,23,1,3,0,0,0,0,0,0,1,1,1,1,1,2,0,0
333,1,1,46,1,3,0,0,0,0,0,0,1,1,2,1,1,2,0,0
348,1,1,71,1,3,0,0,0,0,0,0,1,2,2,1,1,2,0,1
349,1,3,38,1,3,0,0,0,0,0,0,1,1,2,1,3,2,0,0
358,1,1,40,1,3,0,0,0,0,0,0,1,1,2,1,1,2,0,0
369,1,3,32,1,3,0,0,0,1,0,0,1,1,1,1,1,2,0,0
371,1,3,30,1,3,0,0,0,0,0,0,1,1,2,1,1,2,0,0
378,1,1,38,1,4,0,0,1,0,0,0,1,1,2,1,3,2,0,0
388,1,1,38,1,4,0,0,0,0,0,0,1,1,2,1,1,2,0,0
394,1,1,60,1,4,0,0,0,0,0,0,1,1,2,1,1,2,0,0
396,1,3,32,1,4,0,0,1,0,0,0,1,1,2,1,1,2,0,0
402,2,2,38,1,4,1,0,0,0,0,0,1,2,2,1,1,6,0,0
406,1,3,60,1,4,1,0,0,0,0,0,1,2,1,1,1,6,0,0
408,1,3,30,1,3,1,0,0,0,0,0,1,1,1,1,1,6,0,0
422,1,1,55,1,3,0,0,0,0,0,0,1,1,1,1,1,2,0,0
436,1,3,50,1,1,0,0,1,0,0,0,1,1,2,1,1,2,0,0
441,1,1,37,1,1,1,0,1,0,0,0,1,1,2,1,1,6,0,1
463,1,1,35,1,1,0,0,1,0,0,0,1,1,2,1,1,2,0,0
469,2,2,40,1,1,0,0,1,0,0,0,1,1,2,1,1,2,1,1
471,2,3,18,1,1,0,0,1,0,0,0,1,2,2,1,1,2,0,0
493,1,1,42,1,1,0,0,1,0,0,0,1,1,1,1,1,2,0,1
500,1,1,40,1,1,0,0,0,0,0,0,1,1,2,1,1,2,0,1
509,1,1,60,1,1,1,0,0,0,0,0,1,2,2,1,1,6,0,1
510,2,2,50,1,1,1,0,0,0,0,0,1,2,2,1,1,6,0,1
511,1,3,30,1,1,1,0,0,0,0,0,1,1,2,1,1,6,0,1
512,2,3,20,1,1,1,0,0,0,0,0,1,2,2,1,1,6,0,1
514,1,1,50,1,1,1,0,0,0,0,0,1,1,2,1,1,6,0,1
515,2,2,45,1,1,0,0,0,0,0,0,1,2,2,1,1,6,0,1
516,1,3,25,1,1,1,0,0,0,0,0,1,1,2,1,1,6,0,0
518,2,3,18,1,1,0,0,1,0,0,0,1,2,2,2,1,2,0,0
519,2,1,48,1,3,0,0,1,0,0,0,1,2,2,1,1,2,1,1
520,1,3,20,1,3,0,0,0,0,0,0,1,2,2,1,1,2,0,1
534,1,1,54,1,3,0,0,0,0,0,0,1,1,1,1,1,2,0,0
535,2,2,50,1,3,0,0,0,0,0,0,1,2,2,1,1,2,0,0
536,2,3,22,1,3,0,0,0,1,0,1,1,2,2,1,1,2,0,0
541,1,1,55,1,3,0,0,0,0,0,0,1,1,1,1,1,2,0,1
543,1,3,31,1,3,0,0,0,0,0,0,1,1,2,1,1,2,0,0
565,1,1,40,1,4,0,1,1,1,0,0,1,1,1,1,1,2,0,0
581,1,1,35,1,4,0,0,0,1,0,1,1,1,1,1,1,2,0,0
585,1,1,35,1,4,0,0,0,0,0,0,1,1,2,1,1,2,0,0
586,2,2,28,1,4,0,0,0,0,0,0,1,2,2,1,1,2,1,0
600,2,2,45,1,4,0,0,0,0,0,0,1,2,1,1,1,2,1,0
611,1,1,35,1,1,0,0,1,0,0,0,1,1,1,1,1,2,0,0
612,2,2,28,1,1,0,0,1,0,0,0,1,1,2,1,1,2,0,0
615,1,1,68,1,1,0,0,0,0,0,0,1,1,2,1,1,2,0,1
616,1,3,58,1,1,0,0,0,0,0,0,1,1,1,1,1,2,0,0
647,1,1,38,1,3,0,0,0,0,0,0,1,1,2,1,1,2,0,0
654,2,2,30,1,3,0,0,0,0,0,0,1,2,1,1,3,2,1,1
655,1,3,27,1,3,0,0,0,0,0,0,1,1,1,1,1,2,0,0
667,1,1,38,1,3,0,0,0,0,0,0,1,1,2,1,1,2,0,0
674,1,1,40,1,4,0,1,1,0,0,0,1,1,2,1,1,2,0,0
679,1,1,75,1,3,0,0,0,0,0,0,1,2,2,1,1,2,0,1
681,1,3,44,1,3,0,0,0,0,0,0,1,1,2,1,1,2,0,1
684,2,3,18,1,3,0,0,0,0,0,0,1,1,1,2,1,2,0,0
686,1,1,60,1,3,0,0,0,0,0,0,1,2,2,1,1,2,0,1
688,1,3,25,1,3,0,0,0,0,0,0,1,1,2,1,1,2,0,0
694,1,1,45,1,3,0,0,0,0,0,0,1,1,2,1,1,2,0,1
695,2,2,40,1,3,0,0,0,0,0,0,1,2,2,1,1,2,0,1
700,1,1,60,1,3,0,0,0,0,0,0,1,2,2,1,1,2,0,1
701,2,2,55,1,3,0,0,0,0,0,0,1,2,1,1,1,2,1,1
702,1,3,35,1,3,0,0,1,0,0,0,1,1,2,1,1,2,0,0
706,2,3,25,1,3,0,0,0,0,0,0,1,1,1,1,1,2,0,0
716,1,1,58,1,3,0,0,0,0,0,0,1,1,2,1,1,2,0,0
719,2,3,40,1,3,0,0,0,0,0,0,1,2,2,1,1,2,1,1
720,2,3,19,1,3,0,0,1,0,0,0,1,1,1,2,1,2,0,0
740,1,1,55,1,3,0,0,0,0,0,0,1,1,2,1,1,2,0,1
