adjmatrix_key,resp_gend,resp_status,age,religion,caste,kannada,tamil,telugu,hindi,urdu,english,villagenative,workflag,shgparticipate,savings,rationcard,mothertongue_2,Y,Z
542,1,3,41,1,4,0,0,0,0,0,0,1,1,2,1,3,2,1,0
543,2,3,32,1,4,1,0,0,0,0,0,2,2,1,2,3,6,1,0
544,1,3,10,1,4,0,0,0,0,0,0,1,1,2,1,3,2,1,0
546,1,3,37,1,4,0,0,1,0,0,1,1,1,2,1,1,2,1,0
547,2,3,28,1,4,1,1,0,1,0,1,2,2,1,2,3,6,0,0
549,1,1,49,1,4,0,0,0,0,0,0,1,1,2,1,1,2,1,0
550,2,2,35,1,4,0,0,0,0,0,0,1,1,2,2,1,2,1,0
584,1,1,80,1,4,0,0,0,0,0,0,1,1,2,2,1,2,1,0
585,2,2,65,1,4,0,0,0,0,0,0,2,2,2,2,1,2,1,1
586,1,3,30,1,4,0,0,0,0,0,0,1,2,2,2,1,2,1,0
587,2,3,25,1,4,0,0,0,0,0,0,2,2,2,2,1,2,1,0
589,1,1,40,1,4,0,0,0,0,0,0,1,1,2,2,1,2,1,0
590,2,2,30,1,4,0,0,0,0,0,0,2,2,2,2,1,2,1,0
613,1,1,52,1,4,0,0,1,0,0,0,1,1,2,1,1,2,1,0
614,2,2,43,1,4,0,0,0,0,0,0,2,2,2,2,1,2,1,0
618,1,1,67,1,4,0,0,1,0,0,1,1,2,2,1,3,2,1,0
619,2,2,60,1,3,0,0,0,0,0,0,2,2,2,2,3,2,1,0
631,1,1,53,1,4,0,0,0,0,0,0,1,1,2,2,1,2,1,0
632,2,2,45,1,4,0,0,0,1,0,0,2,2,2,2,1,2,1,0
633,1,3,25,1,4,0,0,0,0,0,0,1,1,2,2,1,2,1,0
634,2,3,20,1,4,0,0,0,0,0,0,2,2,2,2,1,2,1,0
636,1,1,50,1,4,0,0,0,0,0,0,1,1,2,1,1,2,1,0
637,2,2,40,1,4,0,0,0,0,0,0,2,2,2,2,1,2,1,0
638,2,3,10,1,4,0,0,0,0,0,1,1,2,2,2,1,2,0,0
641,2,3,35,1,4,0,0,0,0,0,0,1,1,2,1,1,2,1,0
645,1,1,31,1,4,0,0,0,0,0,0,1,1,2,2,3,2,1,0
646,2,2,22,1,4,0,0,0,0,0,0,2,2,2,2,3,2,0,0
647,1,1,50,1,4,0,0,0,0,0,0,1,1,2,2,1,2,1,0
648,2,2,45,1,4,0,0,0,0,0,0,1,2,2,2,1,2,1,0
649,2,3,20,1,4,0,0,0,1,0,1,1,2,2,2,1,2,0,0
650,2,3,18,1,4,0,0,0,1,0,1,1,2,2,2,1,2,0,0
663,1,1,40,1,4,0,0,0,0,0,0,1,1,2,2,1,2,1,0
664,2,2,30,1,4,0,0,0,0,0,0,2,1,2,1,1,2,1,0
683,1,1,30,1,4,0,0,0,0,0,0,1,1,2,2,1,2,1,0
684,2,2,25,1,4,0,0,1,0,1,0,2,2,1,2,1,2,1,0
696,1,1,78,1,4,0,0,0,0,0,0,1,2,2,2,1,2,1,1
697,2,2,60,1,4,0,0,0,0,0,0,2,2,2,2,1,2,1,1
698,1,3,30,1,4,0,0,1,0,0,0,1,1,2,2,1,2,1,0
699,2,3,25,1,4,0,0,0,0,0,0,2,2,1,2,1,2,1,0
705,1,1,46,1,4,0,0,0,0,0,0,1,1,2,1,1,2,1,0
706,2,2,37,1,4,0,0,1,0,0,0,2,2,1,2,1,2,1,0
711,1,1,45,1,4,0,0,0,0,0,0,1,1,2,2,1,2,1,0
712,2,2,35,1,3,0,0,0,0,0,0,2,2,2,2,1,2,1,1
728,1,1,70,1,3,0,0,0,0,0,0,1,1,2,2,1,2,1,1
729,2,2,60,1,4,0,0,0,0,0,0,1,1,1,2,1,2,1,1
730,1,3,30,1,4,0,0,0,0,0,0,1,1,2,2,1,2,1,0
731,2,3,19,1,4,0,0,0,0,0,0,1,1,2,2,1,2,0,0
743,1,1,35,1,4,0,0,0,0,0,0,1,1,2,2,1,2,1,0
744,2,2,30,1,4,0,0,0,0,0,0,2,1,2,2,1,2,1,0
747,1,1,70,1,4,0,0,0,0,0,0,1,2,2,1,1,2,1,1
748,2,2,65,1,4,0,0,0,0,0,0,2,2,2,1,1,2,1,1
749,1,3,30,1,3,0,0,0,0,0,0,1,1,2,2,1,2,1,0
750,2,3,25,1,3,0,0,0,0,0,0,2,1,2,2,1,2,1,0
752,1,1,62,1,4,0,0,0,0,0,0,1,2,2,2,1,2,1,0
753,2,2,48,1,4,0,0,0,0,0,0,1,2,2,2,2,2,1,1
754,1,3,32,1,4,0,0,0,0,0,0,1,1,2,2,1,2,1,0
755,2,3,24,1,3,0,0,0,1,0,0,2,2,2,2,2,2,1,0
756,2,3,22,1,4,0,0,0,0,0,0,1,1,2,2,1,2,1,0
757,1,3,26,1,4,0,0,0,0,0,0,1,1,2,2,1,2,1,0
