adjmatrix_key,religion,caste,speakother,kannada,tamil,telugu,hindi,urdu,english,workflag,shgparticipate,electioncard,rationcard,mothertongue_2,Y,Z
644,1,1,2,0,0,0,0,0,0,1,2,1,1,2,0,0
654,1,1,2,0,0,0,0,0,0,2,2,1,1,2,0,0
655,1,1,2,0,0,0,0,0,0,1,2,1,1,2,0,0
660,1,1,2,0,0,0,0,0,0,2,2,1,1,2,0,0
661,1,1,2,0,0,0,0,0,0,2,2,1,1,2,0,0
662,1,1,2,0,0,0,0,0,0,1,2,1,1,2,0,0
663,1,1,2,0,0,0,0,0,0,1,2,1,1,2,0,0
664,1,1,2,0,0,0,0,0,0,1,1,1,1,2,0,0
676,1,1,2,0,0,0,0,0,0,1,2,1,1,2,0,0
677,1,1,2,0,0,0,0,0,0,1,2,1,1,2,0,0
687,1,3,2,0,0,0,0,0,0,2,2,1,1,2,0,0
688,1,2,2,0,0,0,0,0,0,2,2,1,3,2,0,0
689,1,3,2,0,0,0,0,0,0,1,2,1,1,2,0,0
690,1,3,2,0,0,0,0,0,0,2,2,1,1,2,0,0
693,1,1,2,0,0,0,0,0,0,2,2,1,1,2,0,0
701,1,4,1,0,0,1,0,0,0,2,2,1,1,2,0,0
702,1,4,2,0,0,0,0,0,0,1,2,1,1,2,0,0
703,1,3,2,0,0,0,0,0,0,2,2,1,1,2,0,0
707,1,3,1,0,0,1,0,0,0,2,2,1,1,2,0,0
708,1,3,2,0,0,0,0,0,0,1,2,1,1,2,0,0
709,1,3,2,0,0,0,0,0,0,2,2,3,1,2,0,0
730,1,3,2,0,0,0,0,0,0,1,2,1,1,2,0,0
731,1,3,2,0,0,0,0,0,0,1,2,1,1,2,0,0
732,1,3,2,0,0,0,0,0,0,1,2,1,1,2,0,0
735,1,3,2,0,0,0,0,0,0,1,2,1,1,2,0,0
736,1,3,2,0,0,0,0,0,0,2,2,1,1,2,0,0
740,1,3,2,0,0,0,0,0,0,1,2,1,1,2,0,0
741,1,3,2,0,0,0,0,0,0,2,2,1,1,2,0,0
742,1,3,2,0,0,0,0,0,0,1,2,1,1,2,0,0
743,1,3,2,0,0,0,0,0,0,1,2,1,1,2,0,0
746,1,3,2,0,0,0,0,0,0,1,2,1,1,2,0,0
747,1,3,2,0,0,0,0,0,0,2,2,1,1,2,0,0
749,1,3,2,0,0,0,0,0,0,1,2,1,1,2,0,0
750,1,3,2,0,0,0,0,0,0,2,-999,1,1,2,0,0
752,1,3,2,0,0,0,0,0,0,1,2,1,1,2,0,0
753,1,3,2,0,0,0,0,0,0,1,2,1,1,2,0,0
756,1,3,2,0,0,0,0,0,0,1,2,1,1,2,0,0
757,1,3,2,0,0,0,0,0,0,1,2,1,1,2,0,0
760,1,3,2,0,0,0,0,0,0,1,2,1,1,2,0,0
761,1,3,2,0,0,0,0,0,0,2,1,1,1,2,0,0
774,1,3,2,0,0,0,0,0,0,1,2,1,1,2,0,0
775,1,3,2,0,0,0,0,0,0,1,1,1,1,2,0,0
778,1,3,2,0,0,0,0,0,0,2,2,1,1,2,0,0
785,1,3,2,0,0,0,0,0,0,1,2,1,1,2,0,0
786,1,3,2,0,0,0,0,0,0,1,1,1,1,2,0,0
787,1,3,2,0,0,0,0,0,0,2,2,1,1,2,0,0
789,1,3,2,0,0,0,0,0,0,1,2,3,3,2,0,0
790,1,3,2,0,0,0,0,0,0,2,2,1,1,2,0,0
791,1,3,2,0,0,0,0,0,0,1,2,1,1,2,0,0
792,1,3,2,0,0,0,0,0,0,1,2,1,1,2,0,0
795,1,3,2,0,0,0,0,0,0,2,2,1,1,2,0,0
802,1,1,2,0,0,0,0,0,0,1,2,3,3,2,0,0
803,1,1,2,0,0,0,0,0,0,1,2,1,3,2,0,0
