adjmatrix_key,resp_status,age,religion,caste,kannada,tamil,telugu,hindi,urdu,english,villagenative,workflag,savings,rationcard,Y,Z,subcaste_2,mothertongue_2,ration_color_2,shg2,gender1
209,1,60,1,3,0,0,0,0,0,0,1,1,1,1,0,0,422,2,28,0,1
210,2,45,1,3,0,0,0,0,0,0,1,2,1,1,0,0,422,2,28,1,0
214,1,30,1,3,0,0,0,0,0,0,2,1,2,3,0,0,422,2,5,0,1
215,2,25,1,3,0,0,0,0,0,0,1,2,2,3,0,0,422,2,5,0,0
223,1,30,1,3,0,0,0,0,0,0,2,1,1,1,0,0,422,2,28,0,1
226,1,55,1,3,0,0,0,0,0,0,1,1,2,1,0,0,362,2,28,0,1
227,2,50,1,3,0,0,0,0,0,0,2,2,2,1,0,0,358,2,28,0,0
228,3,30,1,3,0,0,0,0,0,0,1,1,2,1,0,0,358,2,28,0,1
229,3,28,1,3,0,0,0,0,0,0,2,1,2,1,0,0,358,2,28,0,0
232,1,65,1,4,0,0,1,0,0,0,1,1,1,1,0,0,414,2,40,0,1
233,2,50,1,4,0,0,1,0,0,0,2,2,1,1,0,0,414,2,33,0,0
235,3,21,1,4,0,0,0,0,0,0,1,2,2,1,0,0,414,2,33,0,0
254,2,45,1,3,0,0,0,0,0,0,1,2,2,3,0,0,422,2,5,0,0
257,1,32,1,3,0,0,0,0,0,0,1,1,1,1,0,0,422,2,28,0,1
258,2,27,1,3,0,0,0,0,0,0,2,2,2,1,0,0,422,2,28,1,0
266,1,58,1,3,0,0,0,0,0,0,1,1,2,3,0,0,422,2,5,0,1
267,2,40,1,3,0,0,0,0,0,0,2,1,1,3,0,0,422,2,5,0,0
269,3,45,1,3,0,0,0,0,0,0,1,1,2,1,0,0,422,2,28,0,1
270,2,35,1,3,0,0,0,0,0,0,2,1,2,1,0,0,422,2,28,0,0
283,1,70,1,3,0,0,0,0,0,0,1,1,2,1,0,0,422,2,28,0,1
284,3,40,1,3,0,0,0,0,0,0,1,1,2,3,0,0,422,2,5,0,1
285,3,25,1,3,0,0,0,0,0,0,2,2,2,3,0,0,422,2,5,0,0
294,1,54,1,3,1,0,0,0,0,0,1,1,1,1,0,0,422,2,33,0,1
295,2,45,1,3,0,0,0,0,0,0,2,2,2,1,0,0,422,2,33,0,0
297,3,20,1,3,0,0,0,0,0,1,1,2,2,3,0,0,422,2,5,0,0
299,1,30,1,3,0,0,0,0,0,0,1,1,2,3,0,0,11,2,5,0,1
300,2,28,1,3,0,0,1,0,0,0,2,1,2,3,0,0,6,2,5,0,0
309,1,45,1,3,0,0,0,0,0,0,1,1,1,1,0,0,422,2,28,0,1
310,2,38,1,3,0,0,0,0,0,0,1,1,1,1,0,0,422,2,28,0,0
320,1,75,1,3,0,0,0,0,0,0,1,2,2,1,0,0,422,2,33,0,1
321,2,68,1,3,0,0,0,0,0,0,2,2,2,1,0,0,425,2,33,0,0
322,3,50,1,3,0,0,0,0,0,0,1,1,2,1,0,0,422,2,33,0,1
323,2,40,1,3,0,0,0,0,0,0,2,2,2,1,0,0,422,2,28,0,0
326,3,42,1,3,0,0,0,0,0,0,1,1,2,1,0,0,422,2,28,0,1
327,2,31,1,3,0,0,0,0,0,0,2,2,2,3,0,0,422,2,5,0,0
331,1,42,1,3,0,0,0,0,0,0,2,1,1,1,0,0,422,2,40,0,1
332,2,35,1,3,0,0,0,0,0,0,1,2,2,1,0,0,422,2,36,0,0
350,2,42,1,3,0,0,0,0,0,0,2,2,1,1,0,0,422,2,40,1,0
351,3,25,1,3,0,0,0,0,0,0,1,1,1,1,0,0,422,2,28,1,0
353,3,30,1,3,0,0,0,0,0,0,1,1,2,1,0,0,422,2,40,0,1
354,1,40,1,3,0,0,0,0,0,0,1,1,1,1,0,0,358,2,28,0,1
362,1,50,1,3,0,0,0,0,0,0,1,2,1,1,0,0,9,2,28,0,1
363,2,40,1,3,0,0,0,0,0,0,1,2,2,1,0,0,418,2,28,0,0
365,3,18,1,4,0,0,0,0,0,0,2,2,2,1,0,0,408,2,28,0,0
371,1,60,1,4,0,0,0,0,0,0,2,1,1,1,0,0,422,2,40,0,1
372,2,55,1,4,0,0,0,0,0,0,2,2,2,1,0,0,422,2,40,0,0
374,3,30,1,3,0,0,0,0,0,0,1,1,2,1,0,0,422,2,28,0,0
392,1,60,1,3,0,0,0,0,0,0,1,1,2,1,0,0,422,2,28,0,1
393,2,55,1,3,0,0,0,0,0,0,2,1,2,1,0,0,422,2,28,0,0
394,3,30,1,3,0,0,0,0,0,0,1,1,2,1,0,0,422,2,28,0,1
395,3,25,1,3,0,0,0,0,0,0,2,1,2,1,0,0,422,2,2,0,0
397,1,45,1,3,0,0,0,0,0,0,1,1,2,3,0,0,422,2,5,0,1
398,2,35,1,3,0,0,0,0,0,0,2,1,2,1,0,0,422,2,,0,0
401,3,35,1,3,0,0,0,0,0,1,1,1,2,1,0,0,422,2,26,0,1
402,3,26,1,3,0,0,0,0,0,0,2,1,2,3,0,0,422,2,5,1,0
410,1,55,1,3,0,0,0,0,0,0,1,1,2,1,0,0,422,2,40,0,1
411,2,45,1,3,0,0,0,0,0,0,2,1,1,1,0,0,422,2,40,1,0
420,1,37,1,3,0,0,0,0,0,0,1,1,2,1,0,0,422,2,40,0,1
421,2,32,1,3,0,0,0,0,0,0,2,1,-888,1,0,0,422,2,28,1,0
425,1,40,1,3,0,0,0,0,0,0,1,1,2,3,0,0,422,2,5,0,1
426,2,30,1,3,0,0,0,0,0,0,1,1,2,3,0,0,422,2,5,0,0
429,3,70,1,3,0,0,0,0,0,0,1,2,2,3,0,0,422,2,5,0,1
430,3,50,1,3,0,0,0,0,0,0,2,2,2,3,0,0,422,2,5,0,0
436,1,50,1,3,0,0,0,0,0,0,1,1,2,1,0,0,422,2,28,0,1
437,2,40,1,3,0,0,0,0,0,0,2,1,1,1,0,0,422,2,28,0,0
444,1,50,1,3,0,0,0,0,0,0,1,1,1,1,0,0,422,2,28,0,1
445,2,45,1,3,0,0,0,0,0,0,2,1,1,1,0,0,422,2,28,0,0
466,1,50,1,3,0,0,0,0,0,0,1,1,2,1,0,0,361,2,40,0,1
467,1,40,1,3,0,0,0,0,0,0,2,2,2,1,0,0,361,2,40,0,0
477,1,38,1,3,0,0,0,0,0,0,1,1,1,3,0,0,422,2,5,0,1
478,2,32,1,3,0,0,1,0,0,0,2,2,2,3,0,0,422,2,5,0,0
481,1,55,1,3,0,0,0,0,0,0,1,1,1,1,0,0,422,2,28,0,1
482,2,38,1,3,0,0,0,0,0,0,2,1,2,3,0,0,422,2,5,1,0
514,1,60,1,3,0,0,0,0,0,0,2,2,2,1,0,0,422,2,40,0,0
516,3,30,1,3,0,0,0,0,0,0,1,1,2,1,0,0,422,2,40,0,0
517,3,19,1,3,0,0,0,0,0,0,1,2,2,1,0,0,422,2,40,0,0
518,3,24,1,3,0,0,0,0,0,0,2,1,2,1,0,0,422,2,40,0,1
527,1,50,1,3,0,0,0,0,0,0,1,1,2,1,0,0,422,2,28,0,1
528,2,48,1,3,0,0,0,0,0,0,2,2,2,1,0,0,422,2,28,0,0
543,1,57,1,3,0,0,0,0,0,0,1,1,2,1,0,0,422,2,26,0,1
544,3,50,1,3,0,0,0,0,0,0,2,2,2,1,0,0,422,2,26,0,0
545,1,31,1,3,0,0,0,0,0,0,1,1,2,1,0,0,422,2,26,0,1
546,3,26,1,3,0,0,0,0,0,1,2,2,2,1,0,0,422,2,26,0,0
560,1,40,1,3,0,0,0,0,0,0,1,1,2,1,0,0,422,2,26,0,1
561,2,35,1,3,0,0,0,0,0,0,2,1,2,1,0,0,422,2,26,0,0
572,1,47,1,3,0,0,0,0,0,0,1,1,1,1,0,0,232,2,27,0,1
574,3,25,1,4,0,0,0,0,0,0,1,2,2,1,0,0,232,2,28,1,0
575,3,22,1,3,0,0,0,0,0,0,1,2,2,1,0,0,232,2,40,0,0
576,3,32,1,4,0,0,0,0,0,0,2,1,2,1,0,0,232,2,28,0,1
581,1,35,1,3,0,0,0,0,0,0,1,1,2,1,0,0,414,2,40,0,1
582,2,30,1,3,0,0,0,0,0,0,1,2,2,1,0,0,414,2,40,0,0
602,1,55,1,3,0,0,0,0,0,0,1,1,2,1,0,0,422,2,40,0,1
603,2,45,1,3,0,0,0,0,0,0,2,1,2,1,0,0,422,2,40,0,0
605,1,60,1,3,0,0,1,0,0,0,1,2,-999,1,0,0,422,2,26,0,0
611,1,30,1,3,0,0,1,0,0,0,1,1,2,1,0,0,422,2,28,0,1
612,2,25,1,3,0,0,0,0,0,0,2,1,1,1,0,0,422,2,26,1,0
622,2,45,1,1,0,0,0,0,0,0,1,1,2,1,0,0,20,2,40,0,1
623,2,40,1,1,0,0,0,0,0,0,2,1,1,1,0,0,20,2,40,1,0
628,1,48,1,3,0,0,1,0,0,0,1,1,1,1,0,0,422,2,40,0,1
629,2,40,1,3,0,0,0,0,0,0,2,1,2,1,0,0,422,2,40,0,0
642,1,55,1,3,0,0,0,0,0,0,2,1,2,1,0,0,422,2,26,0,0
643,3,30,1,3,0,0,0,0,0,0,1,1,2,1,0,0,422,2,26,0,1
644,3,20,1,1,0,0,0,0,0,0,2,1,2,1,0,0,20,2,28,0,0
654,1,40,1,1,0,0,0,0,0,0,1,2,2,1,0,0,20,2,28,0,1
655,2,35,1,1,0,0,0,0,0,0,2,1,2,1,0,0,20,2,28,0,0
660,1,70,1,1,0,0,0,0,0,0,1,2,2,1,0,0,20,2,28,0,1
661,2,60,1,1,0,0,0,0,0,0,1,2,2,1,0,0,20,2,28,0,0
662,3,19,1,1,0,0,0,0,0,0,1,1,2,1,0,0,20,2,28,0,0
663,1,40,1,1,0,0,0,0,0,0,1,1,2,1,0,0,20,2,26,0,1
664,2,35,1,1,0,0,0,0,0,0,2,1,1,1,0,0,20,2,40,1,0
676,1,50,1,1,0,0,0,0,0,0,1,1,2,1,0,0,20,2,28,0,1
677,2,42,1,1,0,0,0,0,0,0,1,1,2,1,0,0,20,2,28,0,0
687,1,80,1,3,0,0,0,0,0,0,1,2,2,1,0,0,422,2,28,0,1
688,2,70,1,2,0,0,0,0,0,0,2,2,2,3,0,0,422,2,5,0,0
689,3,45,1,3,0,0,0,0,0,0,1,1,2,1,0,0,422,2,28,0,1
690,3,38,1,3,0,0,0,0,0,0,2,2,1,1,0,0,422,2,40,0,0
693,1,72,1,1,0,0,0,0,0,0,1,2,2,1,0,0,20,2,28,0,1
701,1,80,1,4,0,0,1,0,0,0,1,2,1,1,0,0,232,2,33,0,1
702,3,44,1,4,0,0,0,0,0,0,1,1,1,1,0,0,232,2,33,0,1
703,3,35,1,3,0,0,0,0,0,0,2,2,2,1,0,0,232,2,33,0,0
707,3,43,1,3,0,0,1,0,0,0,2,2,2,1,0,0,232,2,33,0,1
708,3,35,1,3,0,0,0,0,0,0,1,1,2,1,0,0,232,2,33,0,0
709,3,18,1,3,0,0,0,0,0,0,1,2,2,1,0,0,232,2,33,0,0
730,1,65,1,3,0,0,0,0,0,0,2,1,2,1,0,0,422,2,33,0,0
731,3,45,1,3,0,0,0,0,0,0,1,1,2,1,0,0,422,2,26,0,1
732,3,35,1,3,0,0,0,0,0,0,2,1,2,1,0,0,422,2,33,0,0
735,3,30,1,3,0,0,0,0,0,0,1,1,2,1,0,0,422,2,26,0,1
736,3,25,1,3,0,0,0,0,0,0,2,2,2,1,0,0,422,2,33,0,0
740,1,60,1,3,0,0,0,0,0,0,1,1,1,1,0,0,422,2,26,0,1
741,2,55,1,3,0,0,0,0,0,0,2,2,2,1,0,0,422,2,33,0,0
742,3,38,1,3,0,0,0,0,0,0,1,1,2,1,0,0,422,2,33,0,1
743,3,28,1,3,0,0,0,0,0,0,2,1,2,1,0,0,422,2,33,0,0
746,3,35,1,3,0,0,0,0,0,0,1,1,2,1,0,0,422,2,33,0,1
747,3,30,1,3,0,0,0,0,0,0,2,2,2,1,0,0,422,2,33,0,0
749,3,30,1,3,0,0,0,0,0,0,1,1,2,1,0,0,422,2,33,0,1
750,3,26,1,3,0,0,0,0,0,0,2,2,2,1,0,0,422,2,33,0,0
752,1,45,1,3,0,0,0,0,0,0,1,1,2,1,0,0,361,2,28,0,1
753,2,38,1,3,0,0,0,0,0,0,2,1,2,1,0,0,361,2,28,0,0
756,1,45,1,3,0,0,0,0,0,0,1,1,2,1,0,0,361,2,28,0,1
757,2,38,1,3,0,0,0,0,0,0,2,1,2,1,0,0,361,2,28,0,0
760,1,45,1,3,0,0,0,0,0,0,1,1,2,1,0,0,422,2,28,0,1
761,2,32,1,3,0,0,0,0,0,0,2,2,1,1,0,0,422,2,28,1,0
774,1,55,1,3,0,0,0,0,0,0,2,1,2,1,0,0,422,2,28,0,1
775,2,48,1,3,0,0,0,0,0,0,1,1,1,1,0,0,422,2,28,1,0
778,3,20,1,3,0,0,0,0,0,0,1,2,2,1,0,0,422,2,28,0,0
785,1,50,1,3,0,0,0,0,0,0,1,1,2,1,0,0,422,2,26,0,1
786,2,45,1,3,0,0,0,0,0,0,2,1,1,1,0,0,422,2,26,1,0
787,3,20,1,3,0,0,0,0,0,0,1,2,2,1,0,0,422,2,40,0,0
789,3,30,1,3,0,0,0,0,0,0,2,1,2,3,0,0,422,2,5,0,1
790,1,85,1,3,0,0,0,0,0,0,1,2,2,1,0,0,422,2,28,0,1
791,2,62,1,3,0,0,0,0,0,0,2,1,2,1,0,0,422,2,28,0,0
792,3,30,1,3,0,0,0,0,0,0,1,1,2,1,0,0,422,2,40,0,0
795,1,75,1,3,0,0,0,0,0,0,1,2,2,1,0,0,422,2,20,0,1
802,3,26,1,1,0,0,0,0,0,0,2,1,2,3,0,0,20,2,5,0,0
803,3,18,1,1,0,0,0,0,0,0,1,1,2,3,0,0,20,2,5,0,1
